date,engine,passed_tests,total_tests,percent_passed
2023-11-22,babel,32861,49952,65.78515374759769
2023-11-23,babel,32862,49952,65.78715566944267
2023-11-24,babel,32864,49952,65.7911595131326
2023-11-25,babel,32862,49952,65.78715566944267
2023-11-26,babel,32862,49952,65.78715566944267
2023-11-27,babel,32861,49952,65.78515374759769
2023-11-28,babel,32865,49955,65.78921028926034
2023-11-29,babel,32864,49955,65.78720848763886
2023-11-30,babel,32866,49955,65.79121209088179
2023-12-01,babel,32864,49955,65.78720848763886
2023-12-02,babel,32866,49955,65.79121209088179
2023-12-03,babel,32867,49955,65.79321389250326
2023-12-04,babel,32862,49955,65.78320488439596
2023-12-05,babel,32694,49957,65.44428208259103
2023-12-06,babel,32705,49957,65.46630101887624
2023-12-07,babel,32684,49957,65.42426486778629
2023-12-08,babel,32704,49957,65.46429929739575
2023-12-09,babel,32683,49957,65.42226314630582
2023-12-10,babel,32686,49957,65.42826831074724
2023-12-11,babel,32689,49957,65.43427347518866
2023-12-12,babel,32683,49957,65.42226314630582
2023-12-13,babel,32684,49957,65.42426486778629
2023-12-14,babel,32680,49957,65.4162579818644
2023-12-15,babel,32683,49957,65.42226314630582
2023-12-16,babel,32684,49957,65.42426486778629
2023-12-17,babel,32688,49957,65.43227175370819
2023-12-18,babel,32682,49957,65.42026142482536
2023-12-19,babel,32683,49957,65.42226314630582
2023-12-20,babel,32684,49957,65.42426486778629
2023-12-21,babel,32690,49957,65.43627519666913
2023-12-22,babel,32686,49957,65.42826831074724
2023-12-23,babel,32681,49957,65.41825970334487
2023-12-24,babel,32685,49957,65.42626658926677
2023-12-25,babel,32683,49957,65.42226314630582
2023-12-26,babel,32685,49957,65.42626658926677
2023-12-27,babel,32686,49957,65.42826831074724
2023-12-28,babel,32683,49957,65.42226314630582
2023-12-29,babel,32683,49957,65.42226314630582
2023-12-30,babel,32685,49957,65.42626658926677
2023-12-31,babel,32682,49957,65.42026142482536
2024-01-01,babel,32682,49957,65.42026142482536
2024-01-02,babel,32682,49957,65.42026142482536
2024-01-03,babel,32682,49957,65.42026142482536
2024-01-04,babel,32683,49957,65.42226314630582
2024-01-05,babel,32685,49957,65.42626658926677
2024-01-06,babel,32684,49957,65.42426486778629
2024-01-07,babel,32687,49957,65.43027003222771
2024-01-08,babel,32688,49957,65.43227175370819
2024-01-09,babel,32683,49958,65.42095360102486
2024-01-10,babel,32691,49958,65.43696705232395
2024-01-11,babel,32788,50115,65.42552130100768
2024-01-12,babel,32793,50115,65.43549835378629
2024-01-13,babel,32793,50115,65.43549835378629
2024-01-14,babel,32794,50117,65.43488237524193
2024-01-15,babel,32790,50117,65.4269010515394
2024-01-16,babel,32792,50120,65.4269752593775
2024-01-17,babel,32789,50120,65.42098962490024
2024-01-18,babel,32793,50120,65.42897047086991
2024-01-19,babel,32788,50120,65.41899441340782
2024-01-20,babel,32788,50120,65.41899441340782
2024-01-21,babel,32794,50120,65.43096568236233
2024-01-22,babel,32797,50120,65.43695131683958
2024-01-23,babel,32796,50120,65.43495610534717
2024-01-24,babel,32800,50132,65.42727200191494
2024-01-25,babel,32803,50132,65.43325620362243
2024-01-26,babel,32800,50132,65.42727200191494
2024-01-27,babel,32807,50132,65.44123513923242
2024-01-28,babel,32809,50132,65.44522460703742
2024-01-29,babel,32807,50132,65.44123513923242
2024-01-30,babel,32805,50132,65.43724567142743
2024-01-31,babel,32806,50132,65.43924040532993
2024-02-01,babel,32807,50188,65.3682155096836
2024-02-02,babel,32818,50188,65.39013309954571
2024-02-03,babel,32803,50248,65.28220028657857
2024-02-04,babel,32799,50248,65.27423977073714
2024-02-05,babel,32801,50248,65.27822002865786
2024-02-06,babel,32806,50249,65.28687138052499
2024-02-07,babel,32802,50249,65.27891102310494
2024-02-08,babel,32799,50249,65.2729407550399
2024-02-09,babel,32803,50249,65.28090111245996
2024-02-10,babel,32802,50249,65.27891102310494
2024-02-11,babel,32803,50258,65.269210871901
2024-02-12,babel,32802,50258,65.26722113892316
2024-02-13,babel,32808,50267,65.26747170111604
2024-02-14,babel,32805,50267,65.26150357093123
2024-02-15,babel,32809,50267,65.26946107784431
2024-02-16,babel,32804,50268,65.25821596244131
2024-02-17,babel,32812,50270,65.27153371792322
2024-02-18,babel,32810,50270,65.26755520190969
2024-02-19,babel,32813,50270,65.27352297592998
2024-02-20,babel,32808,50270,65.26357668589617
2024-02-21,babel,32809,50270,65.26556594390293
2024-02-22,babel,32812,50295,65.23908937270106
2024-02-23,babel,32815,50295,65.24505418033601
2024-02-24,babel,32809,50296,65.23182758072213
2024-02-25,babel,32812,50296,65.237792269763
2024-02-26,babel,32810,50296,65.23381581040242
2024-02-27,babel,32813,50296,65.2397804994433
2024-02-28,babel,32810,50296,65.23381581040242
2024-02-29,babel,32810,50296,65.23381581040242
2024-03-01,babel,32816,50296,65.24574518848418
2024-03-02,babel,32813,50296,65.2397804994433
2024-03-03,babel,32819,50296,65.25170987752506
2024-03-04,babel,32813,50296,65.2397804994433
2024-03-05,babel,32812,50296,65.237792269763
2024-03-06,babel,32899,50456,65.20334548913905
2024-03-07,babel,32899,50456,65.20334548913905
2024-03-08,babel,32898,50517,65.12263198527228
2024-03-09,babel,32894,50517,65.11471385870104
2024-03-10,babel,32891,50517,65.10877526377259
2024-03-11,babel,32893,50517,65.11273432705822
2024-03-12,babel,32894,50517,65.11471385870104
2024-03-13,babel,32896,50517,65.11867292198666
2024-03-14,babel,32890,50517,65.10679573212977
2024-03-15,babel,32890,50517,65.10679573212977
2024-03-16,babel,32891,50517,65.10877526377259
2024-03-17,babel,32895,50517,65.11669339034385
2024-03-18,babel,32888,50517,65.10283666884416
2024-03-19,babel,32890,50517,65.10679573212977
2024-03-20,babel,32898,50517,65.12263198527228
2024-03-21,babel,32901,50517,65.12857058020073
2024-03-22,babel,32897,50517,65.12065245362948
2024-03-23,babel,32896,50517,65.11867292198666
2024-03-24,babel,32899,50517,65.1246115169151
2024-03-25,babel,32892,50517,65.1107547954154
2024-03-26,babel,32921,50569,65.10114892523087
2024-03-27,babel,32924,50569,65.10708141351421
2024-03-28,babel,32923,50570,65.1038164919913
2024-03-29,babel,32922,50590,65.07610199644198
2024-03-30,babel,32924,50590,65.0800553469065
2024-03-31,babel,32930,50590,65.09191539830006
2024-04-01,babel,32929,50590,65.0899387230678
2024-04-02,babel,32924,50586,65.08520143913336
2024-04-03,babel,32928,50729,64.90961777287153
2024-04-04,babel,32923,50729,64.89976147765579
2024-04-05,babel,32894,50731,64.84003863515404
2024-04-06,babel,32924,50731,64.89917407502315
2024-04-07,babel,32922,50731,64.89523171236522
2024-04-08,babel,32926,50731,64.9031164376811
2024-04-09,babel,32922,50731,64.89523171236522
2024-04-10,babel,32924,50730,64.90045338064262
2024-04-11,babel,32924,50730,64.90045338064262
2024-04-12,babel,32927,50727,64.91020561042443
2024-04-13,babel,32928,50731,64.90705880033904
2024-04-14,babel,32925,50731,64.90114525635214
2024-04-15,babel,32925,50731,64.90114525635214
2024-04-16,babel,32925,50731,64.90114525635214
2024-04-17,babel,32928,50731,64.90705880033904
2024-04-18,babel,32950,50731,64.95042478957639
2024-04-19,babel,32952,50731,64.95436715223434
2024-04-20,babel,32951,50731,64.95239597090536
2024-04-21,babel,32950,50731,64.95042478957639
2024-04-22,babel,32953,50731,64.9563383335633
2024-04-23,babel,32955,50732,64.95900023653711
2024-04-24,babel,32950,50745,64.93250566558282
2024-04-25,babel,32958,50745,64.94827076559267
2024-04-26,babel,32948,50745,64.92856439058036
2024-04-27,babel,32958,50746,64.94699089583416
2024-04-28,babel,32951,50746,64.93319670515902
2024-04-29,babel,32952,50746,64.9351673038269
2024-04-30,babel,32952,50746,64.9351673038269
2024-05-01,babel,32953,50746,64.93713790249478
2024-05-02,babel,32949,50746,64.92925550782329
2024-05-03,babel,32951,50746,64.93319670515902
2024-05-04,babel,32951,50746,64.93319670515902
2024-05-05,babel,32952,50746,64.9351673038269
2024-05-06,babel,32948,50746,64.9272849091554
2024-05-07,babel,32955,50746,64.94107909983052
2024-05-08,babel,32951,50746,64.93319670515902
2024-05-09,babel,32959,50753,64.94000354658837
2024-05-10,babel,32953,50753,64.928181585325
2024-05-11,babel,32954,50753,64.93015191220223
2024-05-12,babel,32958,50753,64.93803321971116
2024-05-13,babel,32952,50753,64.92621125844778
2024-05-14,babel,32953,50753,64.928181585325
2024-05-15,babel,32963,50766,64.93125320096127
2024-05-16,babel,32955,50767,64.91421592766955
2024-05-17,babel,32961,50767,64.9260346287943
2024-05-18,babel,32965,50767,64.93391376287747
2024-05-19,babel,32960,50767,64.9240648452735
2024-05-20,babel,32969,50767,64.94179289696062
2024-05-21,babel,32962,50767,64.92800441231509
2024-05-22,babel,32965,50770,64.93007681701792
2024-05-23,babel,32963,50770,64.92613748276541
2024-05-24,babel,32963,50770,64.92613748276541
2024-05-25,babel,32974,50770,64.94780382115422
2024-05-26,babel,32967,50770,64.93401615127044
2024-05-27,babel,24745,50771,48.73845305390873
2024-05-28,babel,32968,50771,64.93470682082291
2024-05-29,babel,32970,50771,64.93864607748517
2024-05-30,babel,32973,50773,64.94199673054575
2024-05-31,babel,32970,50773,64.93608807830934
2024-06-01,babel,32975,50773,64.94593583203671
2024-06-02,babel,32967,50773,64.93017942607291
2024-06-03,babel,32971,50773,64.93805762905481
2024-06-04,babel,32972,50773,64.94002717980028
2024-06-05,babel,32970,50773,64.93608807830934
2024-06-06,babel,32971,50773,64.93805762905481
2024-06-07,babel,32967,50773,64.93017942607291
2024-06-08,babel,32970,50773,64.93608807830934
2024-06-09,babel,32969,50773,64.93411852756387
2024-06-10,babel,32977,50773,64.94987493352767
2024-06-11,babel,32970,50773,64.93608807830934
2024-06-12,babel,32973,50773,64.94199673054575
2024-06-13,babel,32968,50773,64.93214897681838
2024-06-14,babel,32966,50212,65.65362861467379
2024-06-15,babel,32966,50212,65.65362861467379
2024-06-16,babel,32969,50212,65.65960328208396
2024-06-17,babel,32969,50212,65.65960328208396
2024-06-18,babel,32967,50212,65.65562017047718
2024-06-19,babel,32969,50212,65.65960328208396
2024-06-20,babel,32967,50212,65.65562017047718
2024-06-21,babel,32967,50212,65.65562017047718
2024-06-22,babel,32966,50213,65.65232111206262
2024-06-23,babel,32969,50213,65.65829566048633
2024-06-24,babel,32967,50213,65.65431262820385
2024-06-25,babel,32968,50213,65.65630414434509
2024-06-26,babel,32969,50213,65.65829566048633
2024-06-27,babel,32979,50227,65.65990403567803
2024-06-28,babel,33126,50478,65.62462855105194
2024-06-30,babel,33118,50485,65.59968307418045
2024-07-01,babel,33122,50485,65.60760621966921
2024-07-02,babel,33123,50485,65.60958700604141
2024-07-03,babel,33123,50485,65.60958700604141
2024-07-04,babel,33125,50531,65.55381844808139
2024-07-05,babel,33123,50587,65.47729653863641
2024-07-10,babel,33143,48281,68.64605124168928
2024-07-11,babel,33142,48281,68.64398003355358
2024-07-12,babel,33146,48303,68.6209966254684
2024-07-13,babel,33146,48309,68.6124738661533
2024-07-14,babel,33142,48309,68.6041938355172
2024-07-15,babel,33148,48309,68.61661388147137
2024-07-16,babel,33145,48309,68.61040385849428
2024-07-17,babel,33144,48315,68.59981372244644
2024-07-18,babel,33141,48315,68.59360447066129
2024-07-19,babel,33148,48342,68.5697736957511
2024-07-20,babel,33156,48342,68.58632245252575
2024-07-21,babel,33147,48342,68.56770510115427
2024-07-22,babel,33151,48342,68.5759794795416
2024-07-23,babel,33162,48342,68.59873402010675
2024-07-24,babel,33149,48348,68.56333250599818
2024-07-25,babel,33146,48358,68.54295049423052
2024-07-26,babel,33147,48367,68.53226373353732
2024-07-27,babel,33141,48367,68.51985858126409
2024-07-28,babel,33148,48367,68.5343312589162
2024-07-29,babel,33143,48367,68.52399363202183
2024-07-30,babel,33171,48435,68.48559925673582
2024-07-31,babel,33167,48441,68.46885902438017
2024-08-01,babel,33186,48441,68.50808199665572
2024-08-02,babel,33165,48441,68.46473029045643
2024-08-03,babel,33162,48441,68.45853718957082
2024-08-04,babel,33165,48441,68.46473029045643
2024-08-05,babel,33204,48441,68.5452406019694
2024-08-06,babel,33197,48462,68.50109364037803
2024-08-07,babel,33196,48462,68.49903016796665
2024-08-08,babel,33199,48462,68.50522058520077
2024-08-09,babel,33210,48462,68.52791878172589
2024-08-10,babel,33198,48468,68.49467690022283
2024-08-11,babel,33202,48468,68.50292976809442
2024-08-12,babel,33197,48468,68.49261368325493
2024-08-13,babel,33197,48468,68.49261368325493
2024-08-14,babel,33221,48476,68.53081937453585
2024-08-15,babel,33200,48481,68.4804356345785
2024-08-16,babel,33201,48485,68.47684850984841
2024-08-17,babel,33204,48493,68.47173818901697
2024-08-18,babel,33193,48493,68.44905450271173
2024-08-19,babel,33196,48493,68.45524096261316
2024-08-20,babel,33200,48494,68.4620777828185
2024-08-21,babel,33205,48495,68.47097638931848
2024-08-22,babel,33203,48496,68.4654404486968
2024-08-23,babel,33185,48414,68.54422274548683
2024-08-24,babel,33186,48414,68.54628826372536
2024-08-25,babel,33186,48414,68.54628826372536
2024-08-26,babel,33191,48414,68.55661585491801
2024-08-27,babel,33189,48414,68.55248481844094
2024-08-28,babel,33205,48462,68.51760141966902
2024-08-29,babel,33205,48484,68.48651101394275
2024-08-30,babel,33207,48484,68.4906360861315
2024-08-31,babel,33206,48484,68.48857355003713
2024-09-01,babel,33205,48484,68.48651101394275
2024-09-02,babel,33202,48484,68.4803234056596
2024-09-03,babel,33207,48486,68.48781091449078
2024-09-04,babel,33209,48486,68.49193581652436
2024-09-05,babel,33209,48486,68.49193581652436
2024-09-06,babel,33210,48493,68.48411110881983
2024-09-07,babel,33208,48493,68.47998680221887
2024-09-08,babel,33205,48493,68.47380034231745
2024-09-09,babel,33210,48493,68.48411110881983
2024-09-10,babel,33206,48493,68.47586249561792
2024-09-11,babel,33204,48498,68.46467895583322
2024-09-12,babel,33209,48498,68.47498865932616
2024-09-13,babel,33102,48424,68.35866512473154
2024-09-14,babel,33223,48444,68.58021633225992
2024-09-15,babel,33226,48444,68.58640904962431
2024-09-17,babel,33221,48444,68.576087854017
2024-09-18,babel,33239,48445,68.61182784601094
2024-09-19,babel,33228,48445,68.58912168438435
2024-09-20,babel,33221,48445,68.5746723088038
2024-09-21,babel,33253,48497,68.56712786357919
2024-09-22,babel,33267,48497,68.59599562859559
2024-09-23,babel,33254,48497,68.56918984679464
2024-09-24,babel,33257,48497,68.57537579644102
2024-09-25,babel,33275,48516,68.58562123835435
2024-09-26,babel,33265,48500,68.58762886597938
2024-09-27,babel,33274,48500,68.60618556701031
2024-09-28,babel,33275,48500,68.6082474226804
2024-09-29,babel,33269,48500,68.5958762886598
2024-09-30,babel,33266,48500,68.58969072164949
2024-10-01,babel,33272,48500,68.6020618556701
2024-10-02,babel,33269,48500,68.5958762886598
2024-10-03,babel,33286,48500,68.63092783505155
2024-10-04,babel,33289,48526,68.60033796315376
2024-10-05,babel,33283,48527,68.5865600593484
2024-10-06,babel,33308,48527,68.63807777113772
2024-10-07,babel,33304,48527,68.62983493725142
2024-10-08,babel,16496,48567,33.96544979101036
2024-10-09,babel,33301,48567,68.56713406222332
2024-10-10,babel,33301,48568,68.56572228627903
2024-10-11,babel,33313,48573,68.58336936157949
2024-10-12,babel,33308,48603,68.5307491307121
2024-10-13,babel,33309,48603,68.53280661687549
2024-10-15,babel,33087,48381,68.3884169405345
2024-10-16,babel,33093,48403,68.36972914901969
2024-10-17,babel,33085,48403,68.35320124785655
2024-10-18,babel,33094,48403,68.37179513666509
2024-10-19,babel,33088,48403,68.35939921079272
2024-10-20,babel,33090,48403,68.3635311860835
2024-10-21,babel,33092,48403,68.3676631613743
2024-10-22,babel,33094,48403,68.37179513666509
2024-10-23,babel,33091,48403,68.3655971737289
2024-10-24,babel,33087,48403,68.35733322314732
2024-10-25,babel,33091,48403,68.3655971737289
2024-10-26,babel,33186,48403,68.56186600004132
2024-10-27,babel,33186,48403,68.56186600004132
2024-10-28,babel,33211,48403,68.61351569117616
2024-10-29,babel,33205,48404,68.5997025039253
2024-10-30,babel,33198,48404,68.58524088918271
2024-10-31,babel,33165,48491,68.39413499412262
2024-11-01,babel,33167,48527,68.347517876646
2024-11-02,babel,33162,48554,68.29921324710632
2024-11-03,babel,33164,48554,68.30333237220414
2024-11-04,babel,33161,48554,68.2971536845574
2024-11-05,babel,33167,48554,68.30951105985089
2024-11-06,babel,33161,48554,68.2971536845574
2024-11-07,babel,33194,48564,68.35104192405898
2024-11-08,babel,33173,48574,68.29373739037345
2024-11-09,babel,33173,48574,68.29373739037345
2024-11-10,babel,33170,48574,68.28756124675752
2024-11-11,babel,33169,48574,68.28550253221889
2024-11-12,babel,33170,48574,68.28756124675752
2024-11-13,babel,33185,48574,68.31844196483715
2024-11-14,babel,33174,48577,68.29157831895753
2024-11-15,babel,33175,48577,68.29363690635486
2024-11-16,babel,33168,48577,68.27922679457356
2024-11-17,babel,33172,48577,68.28746114416288
2024-11-18,babel,33173,48577,68.2895197315602
2024-11-19,babel,33164,48578,68.26958705586891
2024-11-20,babel,33159,48578,68.25929433076702
2024-11-21,babel,33173,48578,68.28811396105233
2024-11-22,babel,33173,48578,68.28811396105233
2024-11-23,babel,33199,48578,68.34163613158219
2024-11-24,babel,33185,48578,68.31281650129688
2024-11-25,babel,33180,48578,68.30252377619499
2024-11-26,babel,33179,48578,68.3004652311746
2024-11-27,babel,33175,48578,68.29223105109308
2024-11-28,babel,33176,48578,68.29428959611347
2024-11-29,babel,33182,48587,68.29398810381377
2024-11-30,babel,33190,48587,68.31045341346451
2024-12-01,babel,33196,48587,68.32280239570255
2024-12-02,babel,33184,48587,68.29810443122646
2024-12-03,babel,33192,48623,68.26399029265986
2024-12-04,babel,33191,48625,68.25912596401028
2024-12-05,babel,33196,48625,68.26940874035989
2024-12-06,babel,33194,48625,68.26529562982006
2024-12-08,babel,33195,48625,68.26735218508998
2024-12-09,babel,33196,48625,68.26940874035989
2024-12-10,babel,34034,50249,67.73070110847978
2024-12-12,babel,34031,50249,67.72473084041474
2024-12-13,babel,34033,50249,67.72871101912476
2024-12-15,babel,34033,50249,67.72871101912476
2024-12-16,babel,34042,50249,67.74662182331987
2024-12-17,babel,34031,50249,67.72473084041474
2024-12-18,babel,34037,50249,67.7366713765448
2024-12-19,babel,34034,50252,67.72665764546684
2024-12-20,babel,34027,50252,67.71272785162779
2024-12-21,babel,34042,50252,67.74257740985433
2024-12-22,babel,34036,50252,67.73063758656372
2024-12-24,babel,34041,50252,67.7405874393059
2024-12-25,babel,34024,50252,67.70675793998248
2024-12-30,babel,34032,50254,67.7199824889561
2024-12-31,babel,34032,50254,67.7199824889561
2025-01-02,babel,34035,50254,67.72595216301191
2025-01-06,babel,34033,50254,67.72197238030803
2025-01-08,babel,34035,50254,67.72595216301191
2025-01-10,babel,34038,50326,67.63501967174025
2025-01-11,babel,34030,50326,67.6191233159798
2025-01-12,babel,34043,50326,67.64495489409053
2025-01-13,babel,34038,50326,67.63501967174025
2025-01-14,babel,33230,48736,68.18368351936967
2025-01-15,babel,33214,48736,68.15085357846355
2025-01-16,babel,33223,48736,68.16932042022324
2025-01-17,babel,33224,48736,68.17137229152988
2025-01-18,babel,33223,48736,68.16932042022324
2025-01-19,babel,33217,48736,68.15700919238346
2025-01-20,babel,33221,48736,68.16521667760999
2025-01-21,babel,33224,48736,68.17137229152988
2025-01-22,babel,33219,48737,68.15971438537456
2025-01-23,babel,33214,48737,68.14945523934588
2025-01-24,babel,33216,48737,68.15355889775735
2025-01-25,babel,33220,48769,68.11704156328815
2025-01-26,babel,33224,48769,68.12524349484303
2025-01-27,babel,33220,48769,68.11704156328815
2025-01-28,babel,33219,48769,68.11499108039943
2025-01-29,babel,33218,48769,68.11294059751071
2025-01-30,babel,33224,48772,68.121053063233
2025-02-06,babel,33301,48919,68.07375457388744
2025-02-07,babel,33292,48919,68.05535681432572
2025-02-08,babel,33310,48919,68.09215233344918
2025-02-10,babel,33294,48919,68.05944520533944
2025-02-11,babel,33295,48919,68.0614894008463
2025-02-12,babel,33302,48923,68.07023281483147
2025-02-13,babel,33304,48934,68.05901826950587
2025-02-14,babel,33305,48934,68.06106183839458
2025-02-15,babel,33297,48942,68.03359078092436
2025-02-16,babel,33304,48942,68.04789342487025
2025-02-17,babel,33302,48942,68.04380695517142
2025-02-18,babel,33306,48942,68.05197989456909
2025-02-19,babel,33301,48940,68.04454434000817
2025-02-20,babel,33302,48941,68.04519727835557
2025-02-21,babel,33298,48941,68.03702417196216
2025-02-22,babel,33296,48941,68.03293761876546
2025-02-23,babel,33298,48941,68.03702417196216
2025-02-24,babel,33302,48941,68.04519727835557
2025-02-25,babel,33294,48942,68.02746107637611
2025-02-26,babel,33321,48943,68.08123735774268
2025-02-27,babel,33298,48943,68.03424391639254
2025-02-28,babel,33301,48943,68.04037349569909
2025-03-01,babel,33304,48943,68.04650307500562
2025-03-02,babel,33304,48943,68.04650307500562
2025-03-03,babel,33301,48943,68.04037349569909
2025-03-04,babel,33298,48943,68.03424391639254
2025-03-05,babel,33310,48943,68.0587622336187
2025-03-06,babel,33304,48943,68.04650307500562
2025-03-07,babel,33304,48943,68.04650307500562
2025-03-08,babel,33308,48943,68.05467584741433
2025-03-09,babel,33305,48943,68.0485462681078
2025-03-10,babel,33298,48943,68.03424391639254
2025-03-11,babel,33295,48943,68.028114337086
2025-03-13,babel,33314,48980,68.01551653736219
2025-03-14,babel,33314,48968,68.03218428361379
2025-03-15,babel,33312,48968,68.0280999836628
2025-03-16,babel,33324,48968,68.05260578336873
2025-03-17,babel,33306,48968,68.01584708380983
2025-03-18,babel,33308,48968,68.01993138376082
2025-03-19,babel,33306,48968,68.01584708380983
2025-03-21,babel,33306,48987,67.98946659317778
2025-03-22,babel,33307,48987,67.99150795108908
2025-03-23,babel,33302,48987,67.98130116153264
2025-03-24,babel,33299,48987,67.9751770877988
2025-03-25,babel,33307,48991,67.98595660427425
2025-03-26,babel,33301,48991,67.97370945683902
2025-03-27,babel,33307,48992,67.98456890920967
2025-03-29,babel,33309,48993,67.98726348662055
2025-03-30,babel,33318,48993,68.00563345784091
2025-03-31,babel,33298,48993,67.96481129957341
2025-04-02,babel,33304,48993,67.97705794705367
2025-04-04,babel,33303,48993,67.9750168391403
2025-04-05,babel,33297,48993,67.96277019166004
2025-04-06,babel,33311,48993,67.99134570244729
2025-04-07,babel,33331,48993,68.0321678607148
2025-04-08,babel,33303,48993,67.9750168391403
2025-04-09,babel,33292,48993,67.95256465209316
2025-04-10,babel,33286,48993,67.9403180046129
2025-04-11,babel,33307,48993,67.98318127079379
2025-04-12,babel,33291,48993,67.95052354417979
2025-04-13,babel,33304,48993,67.97705794705367
2025-04-14,babel,33285,48993,67.93827689669952
2025-04-15,babel,33299,48995,67.9640779671395
2025-04-16,babel,33309,48995,67.98448821308297
2025-04-17,babel,33319,48995,68.00489845902644
2025-04-18,babel,33304,48997,67.97150845970161
2025-04-19,babel,33325,48997,68.01436822662612
2025-04-20,babel,33292,48997,67.94701716431618
2025-04-21,babel,33294,48997,67.95109904688043
2025-04-22,babel,33311,49008,67.97053542278812
2025-04-23,babel,33310,49008,67.9684949396017
2025-04-24,babel,33293,49004,67.93935188964167
2025-04-25,babel,33300,49005,67.95224977043158
2025-04-26,babel,33289,49005,67.92980308131823
2025-04-27,babel,33296,49005,67.94408733802673
2025-04-29,babel,33287,49005,67.9257218651158
2025-04-30,babel,33338,49007,68.02701654865632
2025-05-01,babel,33340,49007,68.03109759830228
2025-05-02,babel,33332,49007,68.01477339971841
2025-05-03,babel,33327,49007,68.0045707756035
2025-05-04,babel,33337,49007,68.02497602383333
2025-05-05,babel,33325,49007,68.00048972595751
2025-05-06,babel,33358,49078,67.96935490443784
2025-05-07,babel,33369,49078,67.99176820571336
2025-05-08,babel,33392,49078,68.03863238110762
2025-05-09,babel,33379,49080,68.00937245313774
2025-05-10,babel,33378,49080,68.00733496332518
2025-05-11,babel,33383,49080,68.01752241238795
2025-05-12,babel,33379,49080,68.00937245313774
2025-05-13,babel,33390,49080,68.03178484107579
2025-05-14,babel,33380,49080,68.01140994295028
2025-05-15,babel,33379,49068,68.02600472813238
